"Year","x","nNx","nLx","B"
1998,64,1041106.83,86904,NA
1998,65,1036843.33,85826,NA
1998,66,1044203.25,84660,NA
1998,67,1073755.74,83448,NA
1998,68,1042753.39,82166,NA
1998,69,1041527.35,80782,NA
1998,70,1054292.33,79295,NA
1998,71,1004952.96,77668,NA
1998,72,987223.82,75888,NA
1998,73,981879.59,73987,NA
1998,74,969466.04,71995,NA
1998,75,942644.4,69921,NA
1998,76,912630.82,67727,NA
1998,77,863007.92,65363,NA
1998,78,803267.74,62839,NA
1998,79,747846.78,60198,NA
1998,80,676214.82,57346,NA
1998,81,623158.75,54245,NA
1998,82,580206.88,51000,NA
1998,83,544602.04,47635,NA
1998,84,499292.68,44135,NA
1998,85,451351.21,40526,NA
1998,86,399666.22,36868,NA
1998,87,352114.87,33158,NA
1998,88,308232.94,29460,NA
1998,89,264581.71,25852,NA
1998,90,226026.4,22334,NA
1998,91,185713.26,18984,NA
1998,92,150707.47,15862,NA
1998,93,120297.73,12974,NA
1998,94,93742.8,10380,NA
1998,95,72675.59,8134,NA
1998,96,52606.11,6239,NA
1998,97,38721.27,4668,NA
1998,98,27241.31,3403,NA
1998,99,18134.03,2414,NA
1998,100,12597.97,1664,NA
1998,101,8238.41,1113,NA
1998,102,5308.91,722,NA
1998,103,3280.02,454,NA
1998,104,2001.55,276,NA
1998,105,1144.88,163,NA
1998,106,626.6,93,NA
1998,107,348.04,51,NA
1998,108,199.51,27,NA
1998,109,116.81,14,NA
1998,110,161.26,14,NA
1999,0,1855362.77,99430,NA
1999,1,1848724.16,99317,NA
1999,2,1851492.01,99278,NA
1999,3,1869014.22,99251,NA
1999,4,1924498.67,99229,NA
1999,5,1948597.45,99212,NA
1999,6,1977414.45,99196,NA
1999,7,2028196.83,99181,NA
1999,8,2030756.64,99166,NA
1999,9,2046717.74,99152,NA
1999,10,2028032.06,99138,NA
1999,11,1972005.67,99123,NA
1999,12,1957773.42,99108,245
1999,13,1955639.37,99093,1496
1999,14,1949084.4,99075,7313
1999,15,1924353.62,99052,22896
1999,16,1948326.01,99019,51516
1999,17,1941860.31,98976,89176
1999,18,1951885.36,98930,133988
1999,19,1987388.4,98885,178474
1999,20,1924252.92,98840,190673
1999,21,1840547.44,98794,195244
1999,22,1807024.16,98748,200993
1999,23,1754913.78,98702,195947
1999,24,1786237.79,98656,199072
1999,25,1801721.18,98608,200513
1999,26,1834251.47,98560,206784
1999,27,1947229.14,98509,216448
1999,28,2053020.11,98456,229241
1999,29,2052576.47,98400,225266
1999,30,2070312,98340,212106
1999,31,1964343.03,98275,194687
1999,32,2021534.86,98205,178604
1999,33,2049514.73,98130,160225
1999,34,2169775.17,98049,146778
1999,35,2279982.15,97962,128843
1999,36,2287099.61,97866,107116
1999,37,2291221.68,97759,84065
1999,38,2289608.17,97642,65169
1999,39,2307162.16,97514,49101
1999,40,2346293.75,97380,34205
1999,41,2254343.49,97236,22506
1999,42,2257468.26,97077,14078
1999,43,2189818.37,96906,7926
1999,44,2148327.81,96719,4375
1999,45,2139324.69,96517,2229
1999,46,2037655.75,96303,1050
1999,47,1985727.91,96073,520
1999,48,1909480.85,95826,240
1999,49,1907629.46,95559,135
1999,50,1915976.18,95275,75
1999,51,1851297.45,94965,42
1999,52,1912388.65,94624,35
1999,53,1483105.48,94246,10
1999,54,1487326.44,93832,12
1999,55,1466437.72,93383,0
1999,56,1486184.36,92884,NA
1999,57,1335682.05,92340,NA
1999,58,1257861.29,91750,NA
1999,59,1208896.63,91102,NA
1999,60,1201994.1,90405,NA
1999,61,1133917.75,89644,NA
1999,62,1097934.43,88806,NA
1999,63,1088529.07,87904,NA
1999,64,1083366.07,86923,NA
1999,65,1027701.87,85851,NA
1999,66,1025640.42,84693,NA
1999,67,1042825.46,83473,NA
1999,68,1033002.17,82176,NA
1999,69,1026731.4,80763,NA
1999,70,1042760.06,79266,NA
1999,71,1005073.11,77665,NA
1999,72,986257.22,75912,NA
1999,73,976273.91,74039,NA
1999,74,970481.45,72048,NA
1999,75,945263.94,69937,NA
1999,76,909506.96,67720,NA
1999,77,875611.46,65354,NA
1999,78,829393.33,62809,NA
1999,79,768904.64,60085,NA
1999,80,680381.76,57146,NA
1999,81,639434.15,54027,NA
1999,82,585710.59,50750,NA
1999,83,541488.89,47321,NA
1999,84,504332.48,43787,NA
1999,85,458327.22,40163,NA
1999,86,410086.25,36451,NA
1999,87,358892.9,32702,NA
1999,88,312262.45,28956,NA
1999,89,269813.9,25263,NA
1999,90,227922.8,21725,NA
1999,91,191569.1,18343,NA
1999,92,154319.45,15174,NA
1999,93,122830.54,12333,NA
1999,94,95867.13,9803,NA
1999,95,72917.43,7600,NA
1999,96,55110.35,5764,NA
1999,97,38928.46,4259,NA
1999,98,27812.83,3062,NA
1999,99,19161.65,2139,NA
1999,100,12441.97,1450,NA
1999,101,8347.09,953,NA
1999,102,5237.94,607,NA
1999,103,3309.01,374,NA
1999,104,2016.93,223,NA
1999,105,1170.33,129,NA
1999,106,649.83,72,NA
1999,107,335,39,NA
1999,108,175.87,20,NA
1999,109,104.51,10,NA
1999,110,155.79,10,NA
2000,0,1896350.21,99441,NA
2000,1,1859573.05,99331,NA
2000,2,1854491.59,99293,NA
2000,3,1867541.42,99268,NA
2000,4,1897697.02,99248,NA
2000,5,1931983.75,99231,NA
2000,6,1953159.68,99216,NA
2000,7,1996325.58,99202,NA
2000,8,2027767.05,99188,NA
2000,9,2057913.06,99175,NA
2000,10,2086085.2,99163,NA
2000,11,2034394.2,99150,NA
2000,12,1993606.39,99135,242
2000,13,1970476.29,99120,1427
2000,14,1973004.18,99100,6850
2000,15,1967949.69,99076,21845
2000,16,1939552.43,99044,48581
2000,17,1956940.35,99006,86783
2000,18,1971600.97,98963,132786
2000,19,2011870.52,98917,178995
2000,20,1991320.46,98873,199510
2000,21,1917621.34,98826,202208
2000,22,1843902.86,98779,206182
2000,23,1823675.96,98733,206781
2000,24,1786686.14,98687,203125
2000,25,1828213.27,98641,208150
2000,26,1804431.44,98592,207956
2000,27,1870977.81,98541,214286
2000,28,1949167.65,98488,222130
2000,29,2075900.08,98432,235025
2000,30,2097576.8,98374,225938
2000,31,2032643.73,98312,206367
2000,32,1990753.44,98242,184174
2000,33,2014869.94,98167,165473
2000,34,2075399.27,98085,147326
2000,35,2202971.03,97997,131256
2000,36,2262037.07,97903,111446
2000,37,2281319,97797,88672
2000,38,2277850.74,97681,68721
2000,39,2324764.33,97555,51962
2000,40,2333005.88,97418,37255
2000,41,2293305.27,97269,24465
2000,42,2276324.39,97108,14852
2000,43,2252475.96,96933,8745
2000,44,2191223.76,96745,4696
2000,45,2175846.51,96543,2281
2000,46,2109657.42,96328,1135
2000,47,2049528.66,96097,527
2000,48,1968881.59,95846,250
2000,49,1948472.62,95577,156
2000,50,1923573.2,95287,100
2000,51,1878652.02,94975,67
2000,52,1862871.88,94635,43
2000,53,1895753.29,94261,30
2000,54,1507091.05,93852,15
2000,55,1472930.38,93407,0
2000,56,1452954.12,92918,NA
2000,57,1481375,92382,NA
2000,58,1336676.69,91798,NA
2000,59,1257350.6,91161,NA
2000,60,1216637.46,90472,NA
2000,61,1168932.5,89715,NA
2000,62,1139036.23,88882,NA
2000,63,1096434.31,87987,NA
2000,64,1083008.07,87021,NA
2000,65,1071777.05,85973,NA
2000,66,1016123.09,84839,NA
2000,67,1020313.13,83616,NA
2000,68,1015414.32,82308,NA
2000,69,1012554.9,80911,NA
2000,70,1025212,79422,NA
2000,71,1002426.76,77829,NA
2000,72,985723.35,76111,NA
2000,73,974476.76,74266,NA
2000,74,959724.73,72307,NA
2000,75,944992.94,70194,NA
2000,76,914660.16,67941,NA
2000,77,874947.92,65576,NA
2000,78,839748.26,63049,NA
2000,79,793578.45,60353,NA
2000,80,701817.59,57414,NA
2000,81,643110.49,54275,NA
2000,82,600961.59,51025,NA
2000,83,546357.57,47614,NA
2000,84,501191.35,44069,NA
2000,85,462721.29,40407,NA
2000,86,415989.33,36670,NA
2000,87,367940.89,32903,NA
2000,88,317939.01,29160,NA
2000,89,272760.94,25481,NA
2000,90,231791.1,21898,NA
2000,91,192565.61,18491,NA
2000,92,158441.46,15297,NA
2000,93,125277.93,12391,NA
2000,94,97511.7,9830,NA
2000,95,74194.72,7623,NA
2000,96,55088.16,5776,NA
2000,97,40515.96,4264,NA
2000,98,27798.4,3061,NA
2000,99,19365.26,2135,NA
2000,100,12964.78,1445,NA
2000,101,8176.97,948,NA
2000,102,5307.62,602,NA
2000,103,3245.02,370,NA
2000,104,1995.67,220,NA
2000,105,1160.73,127,NA
2000,106,659.63,70,NA
2000,107,349.14,38,NA
2000,108,178.16,20,NA
2000,109,92.87,10,NA
2000,110,151.83,9,NA
2001,0,1941916.44,99465,NA
2001,1,1895539.08,99357,NA
2001,2,1862112.64,99319,NA
2001,3,1860411.01,99293,NA
2001,4,1879165.5,99273,NA
2001,5,1903296.63,99256,NA
2001,6,1935189.69,99242,NA
2001,7,1962094.13,99228,NA
2001,8,1998788.06,99214,NA
2001,9,2040299.06,99202,NA
2001,10,2087771.95,99189,NA
2001,11,2096001.28,99177,NA
2001,12,2052487.71,99163,241
2001,13,2006446.33,99148,1289
2001,14,1983164.51,99129,6251
2001,15,1989503.53,99107,20150
2001,16,1985286.65,99076,45367
2001,17,1952843.58,99036,79807
2001,18,1981735.63,98993,126361
2001,19,2008285.94,98951,174259
2001,20,2024911.94,98908,195252
2001,21,2002145.94,98862,204902
2001,22,1929711.97,98817,207623
2001,23,1860101.24,98771,206676
2001,24,1845769.76,98723,207174
2001,25,1814530.11,98674,205439
2001,26,1839585.85,98623,209813
2001,27,1827960.23,98571,208786
2001,28,1880818.47,98515,214030
2001,29,1958604.32,98455,220197
2001,30,2100917.71,98393,226618
2001,31,2088506.3,98328,212750
2001,32,2051296.01,98258,189746
2001,33,1995688.63,98181,166128
2001,34,2029252.94,98097,147455
2001,35,2092807.42,98007,128644
2001,36,2203539.16,97908,109843
2001,37,2264060.33,97800,89806
2001,38,2281616.55,97680,70457
2001,39,2292189.63,97548,52973
2001,40,2335020.43,97405,38061
2001,41,2319898.12,97253,25188
2001,42,2301889.62,97091,15642
2001,43,2276341.14,96913,9083
2001,44,2251776.09,96719,4839
2001,45,2198757.83,96509,2490
2001,46,2166891.02,96286,1232
2001,47,2113840.36,96048,605
2001,48,2043347.77,95796,297
2001,49,1981570,95520,220
2001,50,1950548.33,95223,114
2001,51,1913168.54,94911,65
2001,52,1881031.17,94570,28
2001,53,1855446.3,94192,19
2001,54,1905194.93,93785,13
2001,55,1499348.53,93346,0
2001,56,1468121.12,92864,NA
2001,57,1448201.85,92331,NA
2001,58,1480846.94,91746,NA
2001,59,1331884.29,91109,NA
2001,60,1254396.45,90423,NA
2001,61,1203229.07,89684,NA
2001,62,1166795.89,88877,NA
2001,63,1134112.42,87993,NA
2001,64,1087905.7,87038,NA
2001,65,1073831.16,86016,NA
2001,66,1060734.24,84916,NA
2001,67,1006850.35,83721,NA
2001,68,1004626.4,82440,NA
2001,69,997953.53,81066,NA
2001,70,1000930.48,79592,NA
2001,71,1001156.89,78014,NA
2001,72,982500.65,76329,NA
2001,73,967887.92,74515,NA
2001,74,952057.23,72566,NA
2001,75,932413.49,70502,NA
2001,76,916401.47,68283,NA
2001,77,882365.82,65914,NA
2001,78,840857.31,63418,NA
2001,79,804106.53,60748,NA
2001,80,742626.21,57857,NA
2001,81,663896.59,54738,NA
2001,82,604543.86,51460,NA
2001,83,560849.25,48056,NA
2001,84,505726.42,44498,NA
2001,85,459701.06,40812,NA
2001,86,419984.45,37057,NA
2001,87,373284.05,33257,NA
2001,88,325731.6,29455,NA
2001,89,277697.77,25723,NA
2001,90,234330.12,22122,NA
2001,91,195783.93,18707,NA
2001,92,159450.59,15529,NA
2001,93,128478.69,12606,NA
2001,94,99265.23,9991,NA
2001,95,75285.42,7753,NA
2001,96,55862.97,5874,NA
2001,97,40451.16,4334,NA
2001,98,28919.25,3110,NA
2001,99,19413.95,2168,NA
2001,100,13091.16,1466,NA
2001,101,8509.78,961,NA
2001,102,5169.87,609,NA
2001,103,3259.82,374,NA
2001,104,1923.92,222,NA
2001,105,1141.2,127,NA
2001,106,637.03,71,NA
2001,107,358.11,38,NA
2001,108,190.97,20,NA
2001,109,96.33,10,NA
2001,110,135.3,9,NA
2002,0,1940545.01,99454,NA
2002,1,1937711.95,99347,NA
2002,2,1895888.33,99312,NA
2002,3,1864223.17,99289,NA
2002,4,1864727.3,99270,NA
2002,5,1884136.54,99253,NA
2002,6,1905013.94,99239,NA
2002,7,1940195.99,99227,NA
2002,8,1965979.74,99214,NA
2002,9,2007736.76,99201,NA
2002,10,2071876.46,99188,NA
2002,11,2096649.34,99175,NA
2002,12,2113432.08,99162,208
2002,13,2064471.56,99146,1218
2002,14,2014942.99,99126,5889
2002,15,1999426.81,99103,18703
2002,16,2006269.98,99071,43147
2002,17,1999547.77,99031,76881
2002,18,1976691.22,98986,118651
2002,19,2005911.09,98941,168111
2002,20,2022938.88,98897,191054
2002,21,2041937.56,98850,202208
2002,22,2013350,98802,211882
2002,23,1944605.33,98757,208599
2002,24,1876392.02,98710,208363
2002,25,1867647.14,98662,211602
2002,26,1826949.63,98612,209460
2002,27,1858157.43,98562,213312
2002,28,1837442.61,98508,211721
2002,29,1884237.44,98450,214296
2002,30,1977422.02,98389,215687
2002,31,2102515.05,98324,215876
2002,32,2106078.07,98254,197436
2002,33,2061040.94,98179,172053
2002,34,2004571.48,98098,150167
2002,35,2039917.52,98008,129747
2002,36,2100754.67,97911,108322
2002,37,2208578.28,97804,89639
2002,38,2270147.22,97689,71680
2002,39,2287079.34,97558,54539
2002,40,2295271.5,97415,38661
2002,41,2339624.12,97262,26151
2002,42,2321349.75,97095,16320
2002,43,2305052.33,96912,9508
2002,44,2273204.5,96714,5148
2002,45,2249802.68,96500,2734
2002,46,2199609.56,96274,1287
2002,47,2168229.81,96034,636
2002,48,2111967.03,95772,357
2002,49,2044080.54,95489,210
2002,50,1977899.56,95190,106
2002,51,1952770.29,94871,68
2002,52,1910016.47,94532,37
2002,53,1880785.77,94165,35
2002,54,1855531.35,93761,17
2002,55,1899161.11,93322,0
2002,56,1498882.35,92849,NA
2002,57,1463785.43,92333,NA
2002,58,1444421.76,91764,NA
2002,59,1474606.88,91142,NA
2002,60,1322168,90461,NA
2002,61,1251670.75,89726,NA
2002,62,1197207.94,88937,NA
2002,63,1160503.36,88081,NA
2002,64,1123991.92,87148,NA
2002,65,1080058.74,86139,NA
2002,66,1063436.13,85063,NA
2002,67,1049933.49,83895,NA
2002,68,994701.23,82636,NA
2002,69,990542.29,81285,NA
2002,70,980493.41,79815,NA
2002,71,985394.77,78247,NA
2002,72,980936.28,76574,NA
2002,73,961606.91,74782,NA
2002,74,943316.44,72858,NA
2002,75,923531.73,70775,NA
2002,76,905712.93,68571,NA
2002,77,884822.05,66223,NA
2002,78,849983,63719,NA
2002,79,806017.44,61082,NA
2002,80,744761.23,58203,NA
2002,81,703007.7,55104,NA
2002,82,624314.2,51804,NA
2002,83,564158.32,48334,NA
2002,84,519378.33,44773,NA
2002,85,463892.75,41098,NA
2002,86,417572.68,37333,NA
2002,87,377149.07,33514,NA
2002,88,330684.07,29703,NA
2002,89,284448.95,25942,NA
2002,90,238906.25,22310,NA
2002,91,198051.65,18843,NA
2002,92,162162.1,15599,NA
2002,93,129286.97,12642,NA
2002,94,101797.51,9995,NA
2002,95,76690.17,7726,NA
2002,96,56684.52,5839,NA
2002,97,40982.09,4297,NA
2002,98,28800.06,3074,NA
2002,99,20131.64,2135,NA
2002,100,13121.21,1437,NA
2002,101,8537.04,938,NA
2002,102,5352.48,592,NA
2002,103,3200.79,361,NA
2002,104,1932.9,213,NA
2002,105,1094.03,122,NA
2002,106,613.66,67,NA
2002,107,347.85,36,NA
2002,108,193.27,18,NA
2002,109,95.97,9,NA
2002,110,117.14,9,NA
2003,0,1944472.25,99464,NA
2003,1,1932794.45,99359,NA
2003,2,1937067.16,99324,NA
2003,3,1898471.74,99297,NA
2003,4,1869794.63,99278,NA
2003,5,1870606.08,99262,NA
2003,6,1884903.09,99248,NA
2003,7,1910866.41,99235,NA
2003,8,1943960.3,99223,NA
2003,9,1976879,99210,NA
2003,10,2050184.67,99197,NA
2003,11,2076890.91,99183,NA
2003,12,2115144.49,99170,4.21
2003,13,2123550.14,99156,401.2
2003,14,2069876.23,99139,6255.58
2003,15,2032310.95,99119,18238
2003,16,2015837,99089,41344
2003,17,2017641.19,99052,74802
2003,18,2024685.35,99009,117750
2003,19,1999518.53,98962,162446
2003,20,2015051.84,98916,189327
2003,21,2037284.65,98868,201521
2003,22,2048508.55,98819,212090
2003,23,2025786.59,98769,215348
2003,24,1959368.19,98719,214019
2003,25,1898891.46,98669,216448
2003,26,1876263.15,98618,218718
2003,27,1846003.57,98563,215313
2003,28,1864257.72,98508,219312
2003,29,1836996.74,98449,216575
2003,30,1908158.54,98388,212876
2003,31,1975363.44,98323,211093
2003,32,2125216.37,98256,207446
2003,33,2115033.8,98182,184268
2003,34,2069195.38,98100,159863
2003,35,2015796.37,98010,133779
2003,36,2047194.15,97912,112791
2003,37,2104621.81,97805,90599
2003,38,2214629.45,97690,73213
2003,39,2275646.59,97563,57260
2003,40,2289423.35,97423,40950
2003,41,2300405.59,97269,27307
2003,42,2340126.55,97103,17243
2003,43,2324941.09,96924,10058
2003,44,2299501.72,96729,5447
2003,45,2270611.46,96517,2836
2003,46,2251620.42,96287,1441
2003,47,2201907.09,96042,685
2003,48,2165571.09,95782,360
2003,49,2113584.99,95502,200
2003,50,2039007.05,95201,143
2003,51,1982153.69,94877,92
2003,52,1948451.39,94531,33
2003,53,1910868.04,94165,29
2003,54,1882141.26,93768,26
2003,55,1848018.25,93333,0
2003,56,1900061.94,92867,NA
2003,57,1493656.65,92358,NA
2003,58,1460255.15,91795,NA
2003,59,1437913.21,91173,NA
2003,60,1461945.64,90493,NA
2003,61,1321650.24,89760,NA
2003,62,1245501.67,88971,NA
2003,63,1191158.79,88116,NA
2003,64,1149140.54,87186,NA
2003,65,1116712.45,86185,NA
2003,66,1069483.35,85124,NA
2003,67,1053094.41,83980,NA
2003,68,1037519.86,82744,NA
2003,69,980895.46,81422,NA
2003,70,972305.42,79985,NA
2003,71,966376.45,78436,NA
2003,72,965187.91,76791,NA
2003,73,960500.09,75025,NA
2003,74,936762.75,73141,NA
2003,75,914266.2,71113,NA
2003,76,898616.57,68931,NA
2003,77,874361.82,66606,NA
2003,78,853021.77,64132,NA
2003,79,815232.61,61503,NA
2003,80,736091.85,58651,NA
2003,81,705564.11,55581,NA
2003,82,661816.73,52358,NA
2003,83,583262.43,48931,NA
2003,84,522926.82,45362,NA
2003,85,477029.99,41701,NA
2003,86,421742.92,37912,NA
2003,87,375217.09,34066,NA
2003,88,334612.69,30222,NA
2003,89,288917.63,26418,NA
2003,90,244769.86,22734,NA
2003,91,202125.44,19235,NA
2003,92,164033.25,15942,NA
2003,93,131429.07,12916,NA
2003,94,102456.68,10239,NA
2003,95,78675.83,7935,NA
2003,96,57756.03,5992,NA
2003,97,41482.49,4403,NA
2003,98,29100.45,3143,NA
2003,99,19922.07,2177,NA
2003,100,13568.37,1462,NA
2003,101,8533.66,950,NA
2003,102,5316.45,597,NA
2003,103,3257.19,363,NA
2003,104,1848.25,213,NA
2003,105,1089.01,121,NA
2003,106,599.67,66,NA
2003,107,329.8,35,NA
2003,108,183,18,NA
2003,109,98.6,9,NA
2003,110,107.96,8,NA
2004,0,1957101.45,99463,NA
2004,1,1933592.46,99355,NA
2004,2,1931724.66,99319,NA
2004,3,1940460.8,99295,NA
2004,4,1905703.12,99277,NA
2004,5,1876871.61,99261,NA
2004,6,1870693.33,99246,NA
2004,7,1891902.04,99234,NA
2004,8,1914713.43,99222,NA
2004,9,1957046.52,99210,NA
2004,10,2030285.61,99197,NA
2004,11,2051675.71,99185,NA
2004,12,2096609.54,99173,188
2004,13,2123507.38,99158,1075
2004,14,2126027.52,99139,5518
2004,15,2088790.07,99116,18274
2004,16,2048828.24,99085,41860
2004,17,2024751.52,99047,73846
2004,18,2044414.89,99004,117237
2004,19,2047457.42,98957,164045
2004,20,2004264.3,98911,185284
2004,21,2028189.36,98865,199364
2004,22,2040785.17,98818,212375
2004,23,2060074.88,98772,215694
2004,24,2040297.02,98725,221737
2004,25,1984154.51,98677,219898
2004,26,1904421.21,98626,221145
2004,27,1897219.52,98572,223528
2004,28,1849177.64,98517,219120
2004,29,1860536.46,98459,220794
2004,30,1866275.28,98399,211510
2004,31,1903191.11,98338,202984
2004,32,2002417.86,98269,196030
2004,33,2134105.38,98196,187669
2004,34,2122931.2,98116,167470
2004,35,2081777.71,98030,140980
2004,36,2022784.94,97938,113926
2004,37,2050287.63,97837,91711
2004,38,2110924.48,97725,72036
2004,39,2220551.18,97605,56953
2004,40,2277627.94,97469,41764
2004,41,2295578.74,97321,27921
2004,42,2300330.25,97160,17768
2004,43,2344402.07,96982,10418
2004,44,2317197.18,96789,5808
2004,45,2296542.68,96582,2966
2004,46,2273638.49,96353,1456
2004,47,2255084.02,96106,750
2004,48,2198469.58,95847,381
2004,49,2168227.1,95570,195
2004,50,2107113.71,95270,176.58
2004,51,2045643.03,94950,115.05
2004,52,1976653.23,94610,54.41
2004,53,1950493.23,94252,22.06
2004,54,1913582.29,93867,5.9
2004,55,1872863.6,93445,0
2004,56,1850449.89,92989,NA
2004,57,1892508.22,92493,NA
2004,58,1490247.16,91951,NA
2004,59,1453247.78,91359,NA
2004,60,1423781.81,90714,NA
2004,61,1463885.37,90007,NA
2004,62,1315089.01,89238,NA
2004,63,1239529.6,88412,NA
2004,64,1178543.63,87520,NA
2004,65,1142629.67,86556,NA
2004,66,1105453.56,85517,NA
2004,67,1059406.11,84395,NA
2004,68,1040797.09,83199,NA
2004,69,1023108.18,81926,NA
2004,70,961894.67,80539,NA
2004,71,959230.73,79040,NA
2004,72,946004.29,77423,NA
2004,73,945167.43,75694,NA
2004,74,935121.77,73849,NA
2004,75,906826.44,71868,NA
2004,76,890748.88,69754,NA
2004,77,867204.16,67486,NA
2004,78,843334.47,65077,NA
2004,79,818090.59,62517,NA
2004,80,747192.01,59742,NA
2004,81,698192.96,56731,NA
2004,82,664967.57,53530,NA
2004,83,619405.41,50187,NA
2004,84,541509.36,46651,NA
2004,85,480894.84,42975,NA
2004,86,434451.83,39252,NA
2004,87,379599.2,35439,NA
2004,88,333586.88,31593,NA
2004,89,293123.41,27789,NA
2004,90,249423.61,24076,NA
2004,91,207564.49,20510,NA
2004,92,168177.71,17162,NA
2004,93,133404.54,14059,NA
2004,94,104544.6,11242,NA
2004,95,79542.24,8802,NA
2004,96,59462.26,6740,NA
2004,97,42479.3,5029,NA
2004,98,29642.76,3651,NA
2004,99,20216.94,2575,NA
2004,100,13484.05,1763,NA
2004,101,8833.31,1169,NA
2004,102,5384.15,751,NA
2004,103,3275,467,NA
2004,104,1902.94,280,NA
2004,105,1064.49,163,NA
2004,106,599.49,92,NA
2004,107,322.65,50,NA
2004,108,170.46,26,NA
2004,109,97.34,13,NA
2004,110,101.43,13,NA
2005,0,1964597.46,99456,NA
2005,1,1943768.43,99350,NA
2005,2,1932941.9,99315,NA
2005,3,1936778.69,99293,NA
2005,4,1950094.72,99277,NA
2005,5,1914589.36,99262,NA
2005,6,1876783.05,99248,NA
2005,7,1879338.54,99233,NA
2005,8,1896402.16,99220,NA
2005,9,1930401.38,99208,NA
2005,10,2021854.41,99196,NA
2005,11,2028877.23,99185,NA
2005,12,2073083.03,99173,170
2005,13,2103796.3,99159,1094
2005,14,2123693.67,99141,5458
2005,15,2147319.54,99121,18249
2005,16,2106311.39,99093,41064
2005,17,2056123.22,99058,73878
2005,18,2054172.57,99017,116476
2005,19,2067911.17,98972,164926
2005,20,2048616.65,98927,188119
2005,21,2016662.55,98882,197451
2005,22,2029132.92,98834,213060
2005,23,2052160.58,98786,218107
2005,24,2075232.31,98737,223651
2005,25,2068255.13,98687,229401
2005,26,1987204.78,98637,227524
2005,27,1927662.96,98585,227126
2005,28,1897995.21,98530,227015
2005,29,1842931.92,98471,220530
2005,30,1896475.6,98410,214203
2005,31,1858547.24,98344,201963
2005,32,1935218.47,98273,188536
2005,33,2011439.11,98197,177576
2005,34,2142417.75,98118,168413
2005,35,2137261.04,98034,145441
2005,36,2089078.68,97941,118432
2005,37,2025416.86,97841,91932
2005,38,2057275.86,97731,72099
2005,39,2117464.07,97609,55252
2005,40,2222650.9,97474,41037
2005,41,2284986.89,97328,28655
2005,42,2295249.29,97165,18139
2005,43,2305588,96986,10860
2005,44,2334734.69,96792,5976
2005,45,2314225.86,96585,3084
2005,46,2301263.2,96360,1551
2005,47,2278522.45,96115,829
2005,48,2251002.13,95850,406
2005,49,2202431.59,95564,249
2005,50,2160543.98,95256,203.87
2005,51,2116581.11,94927,126.62
2005,52,2039090.37,94575,57.83
2005,53,1980035.97,94202,22.65
2005,54,1954630.75,93813,6.04
2005,55,1902689.9,93399,0
2005,56,1877401.52,92952,NA
2005,57,1842493.58,92464,NA
2005,58,1888667.82,91932,NA
2005,59,1482733.16,91354,NA
2005,60,1437414.46,90725,NA
2005,61,1428622.71,90037,NA
2005,62,1456923.62,89277,NA
2005,63,1309241.65,88447,NA
2005,64,1225542.11,87560,NA
2005,65,1173045.27,86614,NA
2005,66,1131224.9,85598,NA
2005,67,1095783.62,84498,NA
2005,68,1047383.15,83314,NA
2005,69,1026478.06,82044,NA
2005,70,1002586.53,80674,NA
2005,71,950308.44,79185,NA
2005,72,938819.8,77587,NA
2005,73,927009.12,75868,NA
2005,74,920068.84,74026,NA
2005,75,904587.56,72067,NA
2005,76,885196.92,69979,NA
2005,77,859786.99,67731,NA
2005,78,837389.78,65300,NA
2005,79,809418.15,62718,NA
2005,80,750499.51,59912,NA
2005,81,709546.89,56875,NA
2005,82,658865.55,53688,NA
2005,83,623321.18,50333,NA
2005,84,576011.9,46824,NA
2005,85,498910.75,43131,NA
2005,86,438707.27,39323,NA
2005,87,392093.22,35487,NA
2005,88,338196.43,31600,NA
2005,89,292945.99,27728,NA
2005,90,253604.59,23942,NA
2005,91,211882.97,20313,NA
2005,92,173188.78,16910,NA
2005,93,137271.98,13788,NA
2005,94,106451.35,11003,NA
2005,95,81540.87,8574,NA
2005,96,60431.78,6516,NA
2005,97,43909.63,4820,NA
2005,98,30567.34,3465,NA
2005,99,20686.44,2418,NA
2005,100,13720.75,1635,NA
2005,101,8833.24,1071,NA
2005,102,5605.29,678,NA
2005,103,3342.57,415,NA
2005,104,1938.48,245,NA
2005,105,1102.47,140,NA
2005,106,586.18,77,NA
2005,107,326.97,41,NA
2005,108,163.98,21,NA
2005,109,82.7,11,NA
2005,110,95.8,10,NA
2006,0,1980717.22,99456,NA
2006,1,1948610.96,99348,NA
2006,2,1943531.75,99312,NA
2006,3,1939862.74,99288,NA
2006,4,1948888.17,99271,NA
2006,5,1960943.82,99256,NA
2006,6,1914304.13,99242,NA
2006,7,1887237.39,99230,NA
2006,8,1884570.28,99218,NA
2006,9,1914808.14,99207,NA
2006,10,2006067.13,99196,NA
2006,11,2017651.03,99185,NA
2006,12,2051998.16,99174,147
2006,13,2079189.61,99161,1062
2006,14,2101909.96,99146,5187
2006,15,2147192.54,99126,18403
2006,16,2166098.77,99099,43108
2006,17,2112035.44,99065,77432
2006,18,2088524.2,99026,123494
2006,19,2077863.93,98981,172999
2006,20,2065097.58,98936,197316
2006,21,2060013.28,98889,207670
2006,22,2014366.16,98839,217846
2006,23,2039818.49,98792,225553
2006,24,2067636,98743,232052
2006,25,2105944.39,98691,237946
2006,26,2068171.32,98639,241309
2006,27,2012963.45,98583,237866
