"Year","x","nNx","nNx_male","nLx","B"
2009,35,1927297.14,1925213.4,98127,131906
2009,36,1975911.6,1959421.65,98038,111959
2009,37,2042069.05,2017382.78,97940,93027
2009,38,2172535.24,2149587.43,97834,77591
2009,39,2160077.8,2149922.45,97720,59620
2009,40,2105502.78,2089042.55,97595,42437
2009,41,2049193.12,2028456.05,97456,28181
2009,42,2072429.36,2048816.19,97306,17941
2009,43,2133637.56,2107037.01,97143,10805
2009,44,2220980.33,2187517.36,96961,6463
2009,45,2271589.41,2219676.69,96760,3512
2009,46,2293675.06,2239257.12,96539,1918
2009,47,2308612.2,2250727.37,96298,1028
2009,48,2341604.98,2276487.46,96036,523
2009,49,2330721.38,2269913.5,95758,339
2009,50,2297055.85,2220739.71,95458,283.35
2009,51,2287949.13,2209780.01,95137,173.4
2009,52,2252925.69,2158948.47,94787,76.45
2009,53,2206168.19,2114168.56,94408,28.49
2009,54,2180825.77,2083191.31,94011,7.32
2009,55,2104197.57,1984108.27,93592,0
2009,56,2044130.91,1925419.91,93146,NA
2009,57,1968996.31,1849290.78,92672,NA
2009,58,1936435.92,1812883.42,92170,NA
2009,59,1885933.86,1760192.07,91634,NA
2009,60,1825119.74,1693080.39,91045,NA
2009,61,1820875.15,1691912.82,90405,NA
2009,62,1864684.89,1725142.41,89722,NA
2009,63,1466085.22,1347447.62,88977,NA
2009,64,1415395.31,1291428.39,88169,NA
2009,65,1395336.49,1258078.48,87294,NA
2009,66,1415042.07,1267461.94,86346,NA
2009,67,1267524.78,1125220.9,85327,NA
2009,68,1186785.19,1042127.92,84234,NA
2009,69,1125246.28,978026.45,83072,NA
2009,70,1069148.45,920840.3,81809,NA
2009,71,1036600.87,885930.92,80437,NA
2009,72,980057.89,822420.89,78969,NA
2009,73,955954.37,790146.92,77393,NA
2009,74,926521.31,753634.36,75673,NA
2009,75,855491.97,680427.04,73806,NA
2009,76,849078.28,664875.4,71818,NA
2009,77,825827.33,632285.85,69696,NA
2009,78,815717.74,609341.17,67421,NA
2009,79,796602.41,578901.51,64995,NA
2009,80,727222.28,513986.79,62363,NA
2009,81,704804.14,480491.12,59517,NA
2009,82,668745.21,438332.38,56472,NA
2009,83,628055.16,393320.33,53236,NA
2009,84,592863.62,354837.05,49832,NA
2009,85,545357.21,314122.78,46266,NA
2009,86,490769.11,271410.42,42559,NA
2009,87,447689.82,236098.72,38739,NA
2009,88,396935.82,199248.87,34872,NA
2009,89,327495.23,155366.67,30975,NA
2009,90,273239.95,121336.65,27125,NA
2009,91,231034.3,96215.21,23414,NA
2009,92,186310,72361.57,19844,NA
2009,93,149870.73,53443.74,16463,NA
2009,94,120129.64,39205.57,13365,NA
2009,95,92413.75,27532.71,10635,NA
2009,96,68674.97,18622.24,8279,NA
2009,97,49430.95,12217.02,6285,NA
2009,98,34517.94,7804.8,4645,NA
2009,99,23802.21,4950,3338,NA
2009,100,15744.77,2924.14,2328,NA
2009,101,10050.43,1716.05,1574,NA
2009,102,6175.69,969.37,1031,NA
2009,103,3733.73,533.79,654,NA
2009,104,2195.19,274.3,401,NA
2009,105,1177.17,138.36,237,NA
2009,106,650.9,75.97,136,NA
2009,107,356.54,43.58,75,NA
2009,108,194.03,24.38,40,NA
2009,109,106.19,14.01,21,NA
2009,110,89.91,12.79,20,NA
2010,0,1934461.92,2021997.77,99517,NA
2010,1,1952157.69,2035294.51,99420,NA
2010,2,1995414.93,2082610.37,99388,NA
2010,3,2006192.05,2095001,99369,NA
2010,4,1988548.98,2079451.35,99353,NA
2010,5,1991725,2080501.46,99342,NA
2010,6,1986423.15,2072648.43,99331,NA
2010,7,1979617.42,2062493.1,99321,NA
2010,8,1978491.16,2062092.1,99311,NA
2010,9,1995268.6,2084301.01,99301,NA
2010,10,2033639.39,2127740.65,99292,NA
2010,11,2013106.31,2107770.28,99281,NA
2010,12,2011176.61,2104029.73,99270,130
2010,13,2021305.18,2114355.4,99258,692
2010,14,2021848.11,2120870.83,99244,3675
2010,15,2056258.35,2163753.59,99228,13475
2010,16,2095209.06,2211652.77,99207,33362
2010,17,2126422.15,2252049.87,99181,62336
2010,18,2180109.75,2302361.6,99151,104052
2010,19,2230825.29,2337369.95,99116,154453
2010,20,2223656.9,2321481.94,99078,177336
2010,21,2162705.71,2257115.25,99037,182206
2010,22,2102646.59,2194023.09,98994,192380
2010,23,2074945.21,2161614.85,98949,195131
2010,24,2085020.54,2164636.75,98902,204635
2010,25,2103449.19,2170758.24,98852,213631
2010,26,2067587.26,2115759.34,98801,220076
2010,27,2104222.43,2133479,98749,228946
2010,28,2118518.47,2136837.51,98694,235545
2010,29,2101948.78,2116379.36,98633,235515
2010,30,2105272.42,2132439.34,98569,228978
2010,31,2031016.82,2045131.1,98503,213312
2010,32,1977716.8,1981749.22,98434,193917
2010,33,1971317.52,1967728.15,98361,174657
2010,34,1928108.16,1922681.37,98286,151306
2010,35,1953850.98,1951716.9,98204,133063
2010,36,1933342.33,1920138.73,98113,109285
2010,37,1976315.1,1952298.29,98016,88966
2010,38,2047586.59,2019909.31,97913,73594
2010,39,2178789.38,2157786.79,97801,59962
2010,40,2159541.96,2143350.93,97682,43086
2010,41,2111960.28,2095938.76,97553,28731
2010,42,2047739.95,2026648.11,97412,18115
2010,43,2077275.01,2049216.83,97257,11041
2010,44,2122108.63,2091617.61,97084,6072
2010,45,2217186.58,2177588.37,96895,3445
2010,46,2277772.47,2227440.93,96685,1832
2010,47,2298776.41,2241314.52,96451,974
2010,48,2302557.49,2236219.38,96201,574
2010,49,2347066.23,2279662.7,95931,329
2010,50,2318623.29,2246367.08,95635,283.44
2010,51,2309255.89,2233267.11,95317,174.69
2010,52,2277719.84,2189040.86,94972,76.84
2010,53,2256056.85,2159744.51,94604,28.74
2010,54,2210794.47,2109798.26,94214,7.28
2010,55,2163704.69,2050082.22,93802,0
2010,56,2109805.87,1988357.41,93365,NA
2010,57,2032948.58,1907446.05,92895,NA
2010,58,1963639.53,1836036.67,92392,NA
2010,59,1926201.78,1794268.46,91855,NA
2010,60,1860065.08,1724943.15,91285,NA
2010,61,1836094.19,1700194.93,90670,NA
2010,62,1812799.29,1675433.49,89999,NA
2010,63,1856272.75,1710322.71,89272,NA
2010,64,1448730.98,1325649.65,88482,NA
2010,65,1409355.62,1275114.98,87625,NA
2010,66,1381178.83,1240042.29,86695,NA
2010,67,1403858.11,1250673.91,85687,NA
2010,68,1253203.79,1104760.32,84602,NA
2010,69,1172042.67,1019242.13,83435,NA
2010,70,1101596.98,948832.44,82179,NA
2010,71,1058488.61,907059.9,80820,NA
2010,72,1014962.81,857882.71,79354,NA
2010,73,961979.5,800092.44,77782,NA
2010,74,932102.56,762722.27,76095,NA
2010,75,896668.19,718929.05,74261,NA
2010,76,838940.88,661143.46,72285,NA
2010,77,821176.91,633691.06,70168,NA
2010,78,800548.12,603623.54,67884,NA
2010,79,785843.64,576973.86,65453,NA
2010,80,730778.47,525581.03,62817,NA
2010,81,694014.86,481310.55,59956,NA
2010,82,668947.9,446562.31,56911,NA
2010,83,630608.29,404085.45,53681,NA
2010,84,588047.27,359363.12,50265,NA
2010,85,550363.89,320422.93,46648,NA
2010,86,501567.19,280657.71,42887,NA
2010,87,446995.88,239414.58,39058,NA
2010,88,403017.18,205324.42,35167,NA
2010,89,352852.2,170441.1,31242,NA
2010,90,286713.61,130531.7,27300,NA
2010,91,235451.32,99897.73,23479,NA
2010,92,195539.44,77595.63,19868,NA
2010,93,154686.84,56828.85,16468,NA
2010,94,121555.99,40858,13358,NA
2010,95,95324.21,29324.35,10594,NA
2010,96,71542.1,19917.68,8214,NA
2010,97,51848.26,13134.32,6206,NA
2010,98,36400.68,8428.61,4562,NA
2010,99,24682.93,5228.82,3258,NA
2010,100,16584.5,3160.73,2257,NA
2010,101,10540.78,1810.12,1515,NA
2010,102,6569.6,1039.64,984,NA
2010,103,3924.25,548.16,618,NA
2010,104,2312.24,284.6,375,NA
2010,105,1306,144.28,220,NA
2010,106,650,74.08,124,NA
2010,107,362.21,42.05,68,NA
2010,108,197.04,24.59,36,NA
2010,109,108.39,15.11,18,NA
2010,110,108.91,15.28,18,NA
2011,0,1932360.52,2023175.94,99527,NA
2011,1,1933798.91,2019577.77,99432,NA
2011,2,1958488.72,2042073.17,99401,NA
2011,3,2001311.57,2087654.16,99381,NA
2011,4,2016247.43,2105825.32,99365,NA
2011,5,1996740.94,2086710.26,99352,NA
2011,6,1996112.7,2084569.11,99340,NA
2011,7,1993761.94,2079264.77,99330,NA
2011,8,1984281.29,2067605.55,99320,NA
2011,9,1986625.28,2070496.19,99309,NA
2011,10,2024308.64,2113312.65,99300,NA
2011,11,2035696.18,2129221.14,99290,NA
2011,12,2023362.81,2117270.48,99281,100
2011,13,2016568.21,2109036,99270,611
2011,14,2023073.21,2116464.16,99256,3263
2011,15,2032036.4,2131616.39,99239,11739
2011,16,2067916.38,2177307.84,99218,29072
2011,17,2103135.62,2222244.06,99192,54727
2011,18,2144970.86,2269938.09,99161,92625
2011,19,2197180.73,2315719.77,99127,141609
2011,20,2237093.2,2341656.47,99090,168001
2011,21,2235337.03,2332343.24,99050,179024
2011,22,2171817.83,2263925.79,99006,187912
2011,23,2115742.79,2201837.24,98961,192141
2011,24,2090511.67,2170090.45,98914,198122
2011,25,2104933.17,2175993.19,98865,210525
2011,26,2112466.66,2169393.19,98812,218995
2011,27,2085141.52,2125149.41,98759,225321
2011,28,2112742.82,2140179.68,98705,234921
2011,29,2120633.34,2138726.62,98646,237821
2011,30,2123610.1,2139622.95,98583,231116
2011,31,2107690.3,2125127.33,98514,221038
2011,32,2047271.38,2057566.45,98440,199022
2011,33,1985223.21,1985214.01,98364,178153
2011,34,1977383.08,1970933.62,98283,157353
2011,35,1935754.46,1929004.79,98198,133721
2011,36,1959134.2,1951318.12,98107,112332
2011,37,1936183.42,1918757.7,98010,89663
2011,38,1980231.49,1953286.32,97907,71075
2011,39,2051423.96,2022882.58,97796,57058
2011,40,2179588.08,2154547.62,97675,43703
2011,41,2162268.41,2143964.34,97545,29813
2011,42,2111667.95,2093539.04,97402,18454
2011,43,2049070.21,2024564.6,97241,10904
2011,44,2073353.69,2041965.28,97066,6046
2011,45,2119881,2085051.5,96876,3335
2011,46,2217593.02,2176112.62,96665,1796
2011,47,2277062.89,2223508.63,96435,939
2011,48,2294203.96,2230898.8,96186,600
2011,49,2301223.19,2231051.17,95912,355
2011,50,2339124.49,2264423.83,95613,296.39
2011,51,2318353.89,2242416.83,95291,176.11
2011,52,2301252.86,2217809.17,94943,76.78
2011,53,2273602.36,2179729.28,94574,28.46
2011,54,2252096.39,2148267.72,94179,7.27
2011,55,2199401.21,2088203.79,93756,0
2011,56,2159429.98,2040146.34,93314,NA
2011,57,2099800.04,1970980.15,92839,NA
2011,58,2024515.62,1890936.7,92329,NA
2011,59,1953829.78,1817848.48,91792,NA
2011,60,1910361.35,1769707.02,91222,NA
2011,61,1856152.79,1713995.55,90616,NA
2011,62,1825168.61,1681338.98,89955,NA
2011,63,1800951.14,1656279.51,89227,NA
2011,64,1839316.71,1686171.37,88438,NA
2011,65,1437929.94,1307074.06,87589,NA
2011,66,1395624.22,1255766.4,86682,NA
2011,67,1367838.25,1220372.27,85699,NA
2011,68,1387424.27,1227500.02,84629,NA
2011,69,1237405.69,1081885.38,83470,NA
2011,70,1152798.74,994427.25,82213,NA
2011,71,1086326.79,928912.66,80873,NA
2011,72,1039026.83,882024.63,79431,NA
2011,73,995875.94,833936.47,77871,NA
2011,74,940749.8,774495.21,76189,NA
2011,75,907893.4,734028.42,74375,NA
2011,76,875524.58,694229.76,72416,NA
2011,77,813915.52,632931.33,70300,NA
2011,78,795609.68,605159.93,68036,NA
2011,79,772177.2,573005.28,65611,NA
2011,80,728127.68,532732.9,62962,NA
2011,81,697367.52,492500.34,60067,NA
2011,82,658442.48,447495.3,56986,NA
2011,83,630835.94,411801.98,53744,NA
2011,84,590470.81,369347.38,50330,NA
2011,85,545751.96,324731.63,46750,NA
2011,86,506011.4,286242.14,43012,NA
2011,87,456616.89,247758.19,39153,NA
2011,88,401954.39,208112.78,35223,NA
2011,89,357721.16,175769.17,31249,NA
2011,90,308116.06,143167.32,27303,NA
2011,91,246450.77,107344.82,23442,NA
2011,92,198499.15,80354.6,19762,NA
2011,93,161824.76,60915.71,16357,NA
2011,94,125245.82,43424.76,13250,NA
2011,95,95966.66,30488.71,10496,NA
2011,96,73415.98,21197.34,8113,NA
2011,97,53716.9,13945.73,6109,NA
2011,98,37909.27,9042.02,4473,NA
2011,99,25769.48,5582.1,3180,NA
2011,100,16981.24,3354.34,2192,NA
2011,101,11065.93,1956.47,1464,NA
2011,102,6811.67,1072.56,945,NA
2011,103,4122.27,591.44,590,NA
2011,104,2378.63,300.31,356,NA
2011,105,1376.38,151.92,207,NA
2011,106,735.31,78.94,116,NA
2011,107,352.33,39.59,63,NA
2011,108,205.88,21.52,33,NA
2011,109,105.54,13.75,17,NA
2011,110,114.84,19.77,16,NA
2012,0,1919654.35,2009711.28,99531,NA
2012,1,1939143.65,2028876.23,99437,NA
2012,2,1940881.44,2026225.9,99407,NA
2012,3,1964673.39,2047723.31,99386,NA
2012,4,2006877.02,2092824.59,99370,NA
2012,5,2021448.82,2111001.25,99357,NA
2012,6,2001865.66,2091880.1,99346,NA
2012,7,2001458.39,2089514.35,99337,NA
2012,8,1999222.97,2084125.37,99328,NA
2012,9,1989823.39,2072512.04,99318,NA
2012,10,1992210.57,2075403.86,99308,NA
2012,11,2030055.55,2118315.21,99299,NA
2012,12,2041508.59,2134244.38,99289,78
2012,13,2028978.43,2122473.88,99278,574
2012,14,2022416.73,2114661.79,99264,3020
2012,15,2029602.43,2122833.95,99247,10908
2012,16,2039693.73,2139764.95,99225,26278
2012,17,2077761.75,2188321.1,99201,49237
2012,18,2115257.69,2235337.95,99172,85310
2012,19,2158034.48,2284527.47,99139,133655
2012,20,2210211.97,2330819.35,99102,161023
2012,21,2250792.74,2357649.91,99063,175345
2012,22,2250272.41,2347905.86,99020,188718
2012,23,2187550.07,2278245.57,98975,192051
2012,24,2131861.53,2214875.62,98927,199674
2012,25,2106702.5,2182207.04,98878,207026
2012,26,2120337.1,2187315.62,98826,218069
2012,27,2126987.98,2179776.76,98772,228245
2012,28,2098288.69,2134340.42,98715,232543
2012,29,2124557.97,2148907.03,98652,238017
2012,30,2131125.4,2146368.73,98586,236700
2012,31,2132649.31,2146110.04,98517,225582
2012,32,2115467.33,2130736.37,98447,207568
2012,33,2054178.99,2062132.22,98373,182531
2012,34,1991374.05,1989074.77,98293,161035
2012,35,1982852.87,1974328.73,98209,138905
2012,36,1940486.41,1931186.59,98118,112927
2012,37,1963246.92,1952938.53,98024,92268
2012,38,1939616.26,1919684.8,97923,71833
2012,39,1982965.84,1953667.94,97812,56385
2012,40,2053252.83,2022216.41,97690,42150
2012,41,2180633,2152886.45,97559,30303
2012,42,2162601.57,2141572.81,97417,19306
2012,43,2111493.94,2090374.99,97262,11420
2012,44,2048572.08,2020952.59,97093,6400
2012,45,2072067.89,2037483.2,96906,3405
2012,46,2117629.86,2079755.69,96702,1874
2012,47,2214659.18,2169601.72,96478,1004
2012,48,2273411.46,2215532.66,96230,539
2012,49,2289708.16,2221852.85,95959,335
2012,50,2295968.55,2220804.99,95665,296.77
2012,51,2332985.25,2252640.28,95344,185.28
2012,52,2311409.64,2229675.67,95000,80.65
2012,53,2293822.45,2204032.5,94634,29.77
2012,54,2265588.91,2165180.27,94241,7.53
2012,55,2243446.01,2132424.62,93818,0
2012,56,2190342.69,2071544.32,93362,NA
2012,57,2149988.28,2022676.55,92878,NA
2012,58,2089979.83,1952942.8,92368,NA
2012,59,2014338.93,1872382.32,91825,NA
2012,60,1943206.67,1798868.2,91242,NA
2012,61,1899119.58,1750062.47,90619,NA
2012,62,1844065.26,1693772.51,89960,NA
2012,63,1811915.15,1660005.43,89251,NA
2012,64,1786442.48,1633838.85,88478,NA
2012,65,1823376.85,1661755.01,87648,NA
2012,66,1424321.38,1286722.68,86750,NA
2012,67,1381184.13,1234371.77,85785,NA
2012,68,1352008.43,1197756.67,84727,NA
2012,69,1369612.54,1202842.36,83574,NA
2012,70,1219935.3,1058576.31,82336,NA
2012,71,1135160.62,971303.98,80997,NA
2012,72,1068043.91,905300.5,79569,NA
2012,73,1019697.43,857549.87,78050,NA
2012,74,975347.3,808566.74,76402,NA
2012,75,919349.3,748674.36,74611,NA
2012,76,884981.06,707074.54,72676,NA
2012,77,851087.36,666289.64,70578,NA
2012,78,788697.86,604852.01,68335,NA
2012,79,768150.63,575592.11,65928,NA
2012,80,719249.08,534452.9,63290,NA
2012,81,695162.56,500083.93,60439,NA
2012,82,661954.7,458837.86,57388,NA
2012,83,621398.64,413320.89,54153,NA
2012,84,591128.4,376785.97,50760,NA
2012,85,548807.82,334657.67,47189,NA
2012,86,502523.58,290825.41,43463,NA
2012,87,461047.62,253149.71,39611,NA
2012,88,410952.17,215783.19,35662,NA
2012,89,357018.96,178537.47,31668,NA
2012,90,312667.3,148021.85,27682,NA
2012,91,265140.91,118091.36,23829,NA
2012,92,208307.06,86637.54,20151,NA
2012,93,164596.15,63361.6,16721,NA
2012,94,131249.1,46674.75,13585,NA
2012,95,99018.08,32400.75,10763,NA
2012,96,74019.05,22085.08,8339,NA
2012,97,55146.31,14838.67,6295,NA
2012,98,39273.45,9542.47,4622,NA
2012,99,27006.25,5964.71,3295,NA
2012,100,17810.56,3573.9,2278,NA
2012,101,11389.9,2091.57,1525,NA
2012,102,7110.21,1167.91,988,NA
2012,103,4275.27,622.03,618,NA
2012,104,2510.38,335.09,374,NA
2012,105,1395.7,160.63,218,NA
2012,106,795.86,84.25,123,NA
2012,107,399.63,40.77,67,NA
2012,108,201.83,19.52,35,NA
2012,109,110.21,11.55,18,NA
2012,110,113.34,23.58,17,NA
2013,0,1925411.22,2015640.93,99540,NA
2013,1,1926797.03,2016173.05,99448,NA
2013,2,1946679.23,2036266.29,99418,NA
2013,3,1947562.45,2032436.17,99399,NA
2013,4,1970720.51,2053431.1,99384,NA
2013,5,2012483.86,2098362.44,99371,NA
2013,6,2026848.29,2116437.05,99359,NA
2013,7,2007411.23,2097125.57,99349,NA
2013,8,2007249.83,2094659.47,99339,NA
2013,9,2005046.31,2089305.78,99330,NA
2013,10,1995586.56,2077653.03,99321,NA
2013,11,1997977.47,2080645.95,99311,NA
2013,12,2035860.65,2123616,99300,71
2013,13,2047241.58,2139711.59,99288,459
2013,14,2035004.37,2128484.44,99273,2568
2013,15,2029186.76,2121553.32,99257,9424
2013,16,2037633.28,2131417.31,99238,22534
2013,17,2049753.94,2150987.45,99215,42862
2013,18,2090144.12,2201840.99,99187,76140
2013,19,2128333.87,2250142.68,99153,122145
2013,20,2170709.47,2299057.82,99116,150958
2013,21,2223870.4,2346198.02,99077,167180
2013,22,2266008.31,2373897.68,99035,185108
2013,23,2266428.74,2363459.21,98991,193777
2013,24,2203940.87,2292201.92,98943,199722
2013,25,2148132.2,2227670.8,98894,207664
2013,26,2122297.45,2194334.6,98842,214858
2013,27,2135191.63,2198841.98,98786,226998
2013,28,2140468.04,2190029.83,98728,234319
2013,29,2110451.37,2143988.46,98669,236938
2013,30,2135779.48,2157731.49,98606,236805
2013,31,2140503.03,2153859.51,98539,230819
2013,32,2140654.61,2152695.66,98467,212219
2013,33,2122603.29,2136012.41,98391,190754
2013,34,2060462.52,2066473.93,98310,166330
2013,35,1996813.27,1992734.38,98221,142805
2013,36,1987780.05,1976775.17,98128,117869
2013,37,1944756.19,1933059.56,98030,93124
2013,38,1966963.86,1954240.13,97926,73720
2013,39,1942572.01,1920517.48,97814,56355
2013,40,1985008.91,1953620.35,97692,41654
2013,41,2054504.45,2021368.89,97559,29648
2013,42,2181178.59,2150980.12,97416,19785
2013,43,2162419.98,2138576.11,97260,11912
2013,44,2110936.14,2086769.9,97092,6485
2013,45,2047280,2016601.12,96907,3688
2013,46,2069984.01,2032277.44,96705,1881
2013,47,2115027.51,2073742.66,96482,965
2013,48,2211230.35,2162084.53,96240,580
2013,49,2269072.38,2206751.61,95971,381
2013,50,2284535.58,2211681.73,95675,341.31
2013,51,2289827.71,2209196.44,95354,206.56
2013,52,2325873.02,2239794.79,95007,89.34
2013,53,2303885.4,2215935.54,94636,31.87
2013,54,2285728.5,2189311.94,94239,7.92
2013,55,2256789.62,2149199.49,93811,0
2013,56,2233911.79,2115181.19,93351,NA
2013,57,2180446.7,2053657.97,92859,NA
2013,58,2139658.17,2003961.98,92340,NA
2013,59,2079367.61,1933515.14,91794,NA
2013,60,2003175.56,1852534.68,91212,NA
2013,61,1931483.68,1778392.78,90586,NA
2013,62,1886785.28,1728737.82,89924,NA
2013,63,1830909.62,1671761.76,89215,NA
2013,64,1797510.56,1637007.55,88444,NA
2013,65,1770764.86,1609879.55,87601,NA
2013,66,1805900.77,1635717.02,86699,NA
2013,67,1409509.76,1264873.32,85737,NA
2013,68,1365383.51,1211602.53,84699,NA
2013,69,1334667.93,1173702.15,83554,NA
2013,70,1350417.03,1176799.81,82306,NA
2013,71,1201407.39,1033928.08,80967,NA
2013,72,1116312.2,946595.36,79535,NA
2013,73,1048314.81,880108.87,78004,NA
2013,74,998727.9,831420.19,76348,NA
2013,75,953260.04,781597.97,74563,NA
2013,76,896285.01,721295.88,72643,NA
2013,77,860331.13,678809.04,70567,NA
2013,78,824655.46,636789.64,68329,NA
2013,79,761479.1,575365.28,65927,NA
2013,80,716688.66,539490.51,63314,NA
2013,81,686795.35,501966.2,60475,NA
2013,82,660100.39,466112.44,57453,NA
2013,83,624638.15,424156.91,54225,NA
2013,84,582216.19,378461.75,50814,NA
2013,85,549243.01,341551.28,47227,NA
2013,86,505245.37,299794.11,43499,NA
2013,87,457774.02,257053.76,39659,NA
2013,88,414729.49,220439.06,35705,NA
2013,89,364838.9,184930.84,31721,NA
2013,90,312054.32,150227.34,27771,NA
2013,91,268929.51,122070.55,23916,NA
2013,92,224010.8,95363.64,20240,NA
2013,93,172637.73,68113.22,16769,NA
2013,94,133214.02,48502.71,13587,NA
2013,95,103686.61,34786.99,10785,NA
2013,96,76336.59,23377.41,8354,NA
2013,97,55523.11,15452.75,6303,NA
2013,98,40065.89,10088.31,4625,NA
2013,99,27831.83,6258.7,3295,NA
2013,100,18660.64,3808.67,2276,NA
2013,101,11887.79,2162.55,1523,NA
2013,102,7316.41,1221.51,985,NA
2013,103,4392.38,673.54,616,NA
2013,104,2590.45,349.18,372,NA
2013,105,1446.6,176.91,217,NA
2013,106,785.68,84.96,122,NA
2013,107,433.34,42.08,66,NA
2013,108,219.3,19.07,35,NA
2013,109,98.57,9.81,18,NA
2013,110,118.12,23.44,17,NA
2014,0,1934435.49,2026756.85,99542,NA
2014,1,1933138.04,2022953.86,99451,NA
2014,2,1934981.56,2024503.33,99423,NA
2014,3,1954104.83,2043475.32,99405,NA
2014,4,1954329.92,2039009.77,99390,NA
2014,5,1977010.18,2059669.34,99377,NA
2014,6,2018464.38,2104396.6,99366,NA
2014,7,2032853.65,2122376,99357,NA
2014,8,2013527.14,2102888.12,99348,NA
2014,9,2013405.36,2100430.67,99339,NA
2014,10,2011219.67,2095001.26,99330,NA
2014,11,2001576.33,2083402.04,99321,NA
2014,12,2003874.87,2086416.83,99311,82
2014,13,2041999.24,2129649.89,99299,383
2014,14,2053752.85,2146421.98,99286,2304
2014,15,2042455.5,2136275.33,99270,8085
2014,16,2037895.87,2130876.74,99251,20158
2014,17,2048377,2143320.02,99227,38548
2014,18,2062849.29,2165457.37,99198,69374
2014,19,2103849.01,2217796.47,99165,112913
2014,20,2141338,2264733.72,99128,143204
2014,21,2184681.76,2313872.64,99086,160815
2014,22,2239716.68,2362497.17,99041,181129
2014,23,2282979.65,2390335.4,98996,193271
2014,24,2283845.83,2378392.76,98951,204148
2014,25,2221109.27,2305749.49,98903,212005
2014,26,2164690.41,2240683.7,98849,219988
2014,27,2138237.34,2206996.7,98793,228580
2014,28,2149772.01,2210560.3,98735,239826
2014,29,2153785.07,2201071.3,98673,244993
2014,30,2122804.39,2154095.43,98608,241074
2014,31,2146260.97,2166710.23,98542,238920
2014,32,2149353.25,2161787.66,98469,222959
2014,33,2148625.84,2159241.82,98391,199920
2014,34,2129769.72,2141373.11,98307,178185
2014,35,2066554.41,2070829.12,98216,151303
2014,36,2002128.71,1995887.81,98119,123849
2014,37,1992589.87,1979351.7,98017,98576
2014,38,1949019.02,1934978.83,97907,75810
2014,39,1970498.74,1955757.1,97791,59210
2014,40,1945087.15,1921134.65,97668,42276
2014,41,1986866.8,1953426.48,97533,28977
2014,42,2055589.99,2020267.78,97383,19609
2014,43,2181295.77,2148735.42,97223,12130
2014,44,2162009.17,2135430.07,97050,7029
2014,45,2109843.14,2082575.22,96864,3706
2014,46,2045575.56,2011620.44,96661,1938
2014,47,2067755.16,2026756.31,96440,1063
2014,48,2111950.61,2066893.31,96196,581
2014,49,2207192.54,2153854.41,95927,412
2014,50,2263963.62,2196968.03,95634,378.37
2014,51,2278429.73,2200380.75,95311,227.37
2014,52,2282975.27,2196938.25,94959,94.97
2014,53,2318383.79,2226204.49,94583,33.98
2014,54,2295904.28,2201069.09,94179,8.32
2014,55,2276920.55,2173177.89,93744,0
2014,56,2247237.2,2131766.9,93274,NA
2014,57,2223734.82,2096816.05,92772,NA
2014,58,2169890.34,2034455.84,92242,NA
2014,59,2128732.41,1983973.98,91685,NA
2014,60,2067867.65,1912888.98,91092,NA
2014,61,1991114.43,1831099.81,90455,NA
2014,62,1919001.83,1756367.36,89772,NA
2014,63,1873537.12,1705865.54,89048,NA
2014,64,1816856.89,1648522.04,88281,NA
2014,65,1782087.92,1612957.21,87463,NA
2014,66,1753981.55,1584729.49,86576,NA
2014,67,1787218.75,1608290.9,85614,NA
2014,68,1393725.58,1241802.41,84580,NA
2014,69,1348404.46,1187536.59,83470,NA
2014,70,1316296.65,1148360.12,82257,NA
2014,71,1330191.16,1149526.39,80926,NA
2014,72,1181753.73,1007850.09,79495,NA
2014,73,1095984.36,920533.28,77971,NA
2014,74,1027174.21,853690.87,76346,NA
2014,75,976528.46,804023.28,74589,NA
2014,76,929761.06,753337.55,72684,NA
2014,77,871756.8,692809.04,70640,NA
2014,78,834051.75,649167.35,68447,NA
2014,79,796596.99,606130.3,66074,NA
2014,80,718922.1,540561.88,63496,NA
2014,81,684756.8,507426.34,60699,NA
2014,82,652758.96,468668.8,57701,NA
2014,83,623620.71,431670.04,54535,NA
2014,84,586006.88,389272.07,51167,NA
2014,85,541691.97,343957.2,47625,NA
2014,86,506687.76,306828.78,43969,NA
2014,87,461363.54,265737.76,40172,NA
2014,88,413052.09,224516.66,36297,NA
2014,89,369410.91,189384.26,32402,NA
2014,90,320347.22,156281.14,28474,NA
2014,91,269421.9,124398.05,24590,NA
2014,92,228005.59,99011.33,20853,NA
2014,93,186251.22,75260.92,17361,NA
2014,94,140410.98,52462.56,14131,NA
2014,95,106027.74,36453.44,11236,NA
2014,96,80488.66,25372.77,8757,NA
2014,97,57750.66,16445.07,6652,NA
2014,98,40646.48,10589.32,4917,NA
2014,99,28568.94,6684.52,3530,NA
2014,100,19389.2,4044.01,2459,NA
2014,101,12616.45,2340.23,1659,NA
2014,102,7738.71,1293.15,1084,NA
2014,103,4558.49,701.46,684,NA
2014,104,2680.49,380.18,417,NA
2014,105,1513.43,186.66,246,NA
2014,106,822.51,90.07,140,NA
2014,107,441.16,44.96,77,NA
2014,108,231.01,20.91,41,NA
2014,109,98.52,9.45,21,NA
2014,110,121.56,19.03,20,NA
2015,0,1943683.72,2035537.53,99539,NA
2015,1,1942599.59,2034517.87,99448,NA
2015,2,1941960.69,2032066.14,99419,NA
2015,3,1943026.67,2032571.71,99400,NA
